video_id,comment,comment_date,sent_score
lVGJxaogu5A,Even within the US Culture Shock is a thing. I found moving from Chicago to Rural Missouri about as tough as moving from Chicago to Shenzhen,2021-10-05T19:13:27Z,-0.19444444444444445
lVGJxaogu5A,"Just for your information, a Malay cannot be Christian or other religions in Malaysia. Other than that, great video! 👏",2021-10-05T18:47:38Z,0.1875
lVGJxaogu5A,Bonjour hi! Makes purist french goes nut in Montreal :D,2021-10-05T18:08:40Z,0.5
lVGJxaogu5A,"GL Wiley Opportunity Center High School, Waco, Texas! We watch EVERY DAY!!!!!!!",2021-10-05T17:24:12Z,0.426837158203125
lVGJxaogu5A,JTLYK Majority the Malay can’t be a Christian in Malaysia Because there are kinda strict law of Islam,2021-10-05T17:07:17Z,0.0
lVGJxaogu5A,Suddenly i felt like this image are from Tamil India not kuala lumpur Malaysia 3:22,2021-10-05T16:52:05Z,0.0
lVGJxaogu5A,I saw my country flag that why I’m here,2021-10-05T16:28:09Z,0.0
lVGJxaogu5A,🇲🇾,2021-10-05T16:00:17Z,0.0
lVGJxaogu5A,"Half my family is from KL, and it was great seeing familiar places featured on a CC video. KL is a beautiful place, and I encourage everyone to visit if they can :)",2021-10-05T15:45:06Z,0.4716666666666667
lVGJxaogu5A,I'm glad you're covering this element of geography - I happen to find it the coolest and most interesting.,2021-10-05T15:23:08Z,0.5
lVGJxaogu5A,"We lived several years in the southern tier of New York (not far from Ithaca).  We constantly drove to Toronto, Montreal, Quebec, and Manhattan to get away from the cultural desert that is most of the USA.  We ate real food and sat in cafes and subways and sucked in the different skin colors and languages.  It did not matter that we did not understand many of the languages and did not look like many of the people.   We just needed to see some diversity.  Then we went back to a pearly white place where Taco Bell is considered ethnic.  We left for good 8 years ago.",2021-10-05T14:34:15Z,0.1724242424242424
lVGJxaogu5A,Why the dislikes? Which of the scientifically proven facts presented in this video hurt conservatives this time?,2021-10-05T13:40:37Z,0.0
lVGJxaogu5A,"Loving the series, from Hanoi Vietnam ;)",2021-10-05T13:31:43Z,0.425
lVGJxaogu5A,"3:54 ""Someone can be both Malay, a dominant group, and Christian, a non-dominant group.""  Oof in theory it should work like that, but in reality religion was never a personal matter in Malaysia.",2021-10-05T13:20:54Z,0.0
lVGJxaogu5A,thank you for the reminder of how unique and beautiful Malaysia is! living here can make you lose sight of that 😭♥️🇲🇾,2021-10-05T13:18:54Z,0.6875
lVGJxaogu5A,"3:55 - Can a Malay individual have Christianity as his/her religion? Because from what I know, it is almost impossible for a Malay individual to be a Christian due to the strict Syariah law.   Please educate me on this :)",2021-10-05T12:23:46Z,-0.048611111111111105
lVGJxaogu5A,"3:54 - ""Someone can be both Malay [ethnicity] -- a dominant group -- and Christian, a non-dominant cultural group...""  Although this example may work elsewhere, this is a poor example in context of Malaysia, as this will almost NEVER happen /or will never be allowed to happen (politically); as the definition of being Malay [ethnicity] is explicitly defined in the highest law of the land, The Malaysian constitution 160(2) which states: ""Malay"" means a person who professes the religion of Islam, habitually speaks the Malay language, conforms to Malay custom...""",2021-10-05T12:07:34Z,-0.07500000000000001
lVGJxaogu5A,"You should make a malay subtitle, i believe this video will be good for malaysian",2021-10-05T11:38:23Z,0.7
lVGJxaogu5A,I loved the video! Human geography episodes are going to be great .,2021-10-05T11:23:04Z,0.5583333333333333
lVGJxaogu5A,This was an amazing episode.,2021-10-05T11:09:20Z,0.6000000000000001
lVGJxaogu5A,Except one cannot be Malay and Christian at least not officially,2021-10-05T10:38:22Z,-0.15
lVGJxaogu5A,I see Malaysia flag I CLICK ✨✨,2021-10-05T09:57:25Z,0.0
lVGJxaogu5A,"""This is not History, the last school closed in 1996.""   I find that sentence confusing.",2021-10-05T09:34:17Z,-0.13333333333333333
lVGJxaogu5A,I am Indonesian Muslim. I promise i will always welcoming refugees as long as the dont disrupt my values. Refugees are welcome here...,2021-10-05T09:33:44Z,0.375
lVGJxaogu5A,Yeay...Malaysia🇲🇾🤘,2021-10-05T07:54:31Z,0.0
lVGJxaogu5A,"at minutes 3.54, Alize said ""Someone can be both Malay--a dominant group -- and Christian"".  as far as i remember Malays cannot be Christians.  Lina Joy went to court because she wanted to be identified as a Malay Christian but she lost her case...😊",2021-10-05T07:39:28Z,0.225
lVGJxaogu5A,could you please do the crash course of HISTORY OF ART???😍😍😍😍❤️❤️I woul be very happyHISTORY OF ART,2021-10-05T07:18:47Z,0.2
lVGJxaogu5A,@10:04 ...and the Bahai's in Iran,2021-10-04T23:30:51Z,0.0
lVGJxaogu5A,👏👏🖖,2021-10-04T23:17:58Z,0.0
lVGJxaogu5A,❤ from 🇲🇾 to the CrashCourse Geography team!,2021-10-04T23:09:37Z,0.0
lVGJxaogu5A,"I figured you'd have enough culture shock just seeing milk in plastic bags, eh?",2021-10-04T22:56:38Z,0.0
lVGJxaogu5A,I do find the cannibalistic cultures of Papua New Guinea and the Amazon quiteequal and beautiful to that of the western civilization #RefugeesWelcome,2021-10-04T22:08:37Z,0.3287878787878788
lVGJxaogu5A,"So important, so necessary. Thank you and keep up the good work.",2021-10-04T22:06:26Z,0.3666666666666667
lVGJxaogu5A,would have loved for you to have mentioned the California Genocide but thank you for mentioning residential schools and forced assimilation—great video as always!,2021-10-04T21:56:15Z,0.16249999999999995
lVGJxaogu5A,6:55 People adopt a culture that they look up to. People make fun of a culture that they look down on. Cultural appropriation is not a negative thing. Cultural degradation is.,2021-10-04T21:34:21Z,0.09888888888888887
lVGJxaogu5A,Diversity is only expected in western countries.,2021-10-04T21:26:34Z,-0.03333333333333333
lVGJxaogu5A,How can we apreciate diverse cultures when we are supposed to mishmash it all together?,2021-10-04T21:26:31Z,0.0
lVGJxaogu5A,Is that bonjour hello thing true because when I was in Canada I never heard anyone say that (Although I was in Alberta),2021-10-04T21:24:40Z,0.35
lVGJxaogu5A,The comments are going to be wild.☠,2021-10-04T21:24:23Z,0.0
lVGJxaogu5A,"As a Malaysian I feel proud. Culturally we are diverse, though I do wish we can see past our differences and act together as one country.",2021-10-04T21:22:45Z,0.21666666666666667
lVGJxaogu5A,"Cultural appropriation like Joy BeHar, Jimmy Kimmel, and Trudeau in blackface?",2021-10-04T21:21:50Z,0.45
lVGJxaogu5A,Yay Malaysia represent 🇲🇾  A beautiful multicultural country...with politicians trying to break us apart 😔,2021-10-04T21:20:16Z,0.85
lVGJxaogu5A,"Grew up in Ithaca huh? Given its 10 square miles surrounded by realilty I'm not too surprised you had major culture shock.  FWIW my ex- father-in-law lived in the residential ""schools"" near Hagersville, Ontario. He called it ""The Hole."" He was a tough guy but every time he talked about it, he would start to  shake.",2021-10-04T21:15:20Z,-0.03159722222222222
lVGJxaogu5A,Great episode packed with learning opportunities. Thank you.  I wish my social studies courses in high school were this well produced and informative. Bravo.,2021-10-04T21:14:38Z,0.33111111111111113
lVGJxaogu5A,StopAsianHate,2021-10-04T21:11:33Z,0.0
lVGJxaogu5A,This is refreshing to see attention brought to this.  Maybe if more people know about this globally the Canadian government will try to help the First Nations communities rather than have symbolic holidays and false promises.,2021-10-04T21:11:19Z,0.16999999999999998
lVGJxaogu5A,Hello big like thanks for this good video see you later my friend top quality 🙏 👍,2021-10-04T21:09:19Z,0.27999999999999997
lVGJxaogu5A,I'm loving where this course is going 😊,2021-10-04T21:06:00Z,0.6
lVGJxaogu5A,Great to see appropriate definitions of terms that are tossed around without much thought 👍👍,2021-10-04T21:05:11Z,0.5
lVGJxaogu5A,"This explains perfectly why the topics of race, culture and ethnicity are very hard to talk about. Thank you.",2021-10-04T21:01:56Z,0.3104166666666667
lVGJxaogu5A,Didn’t want to mention black Americans huh 😒,2021-10-04T20:58:43Z,-0.16666666666666666
lVGJxaogu5A,another great video :DD,2021-10-04T20:58:10Z,0.8
lVGJxaogu5A,"""This is not history"" Aauhhh, technically 20 years is the accepted ""This is history"" deadline.",2021-10-04T20:57:32Z,0.0
lVGJxaogu5A,Great video good shit crash course,2021-10-04T20:56:47Z,0.43333333333333335
lVGJxaogu5A,I found this very helpful. It concisely explains the idea of culture in a scholastic way yet still shows consideration for the people it uses as examples. Nice.👍,2021-10-04T20:55:32Z,0.15000000000000002
lVGJxaogu5A,"Great video, but the Uyghers have not been proven to be suffering any sort of genocide.",2021-10-04T20:54:56Z,0.8
